Station ID,Latitude,Longitude,Name,Elevation,Years,Average Weatherscore,Margin of Error,N,Adjusted Average Weatherscore
41249099999,23.9333333,56.2,"QUMAIRA, OMAN",633.0,2024,33.19054322982184,1.8143083666364133,318,35.00485159645825
97142099999,-4.3,121.5333333,"KOLAKA POMALA, INDONESIA",3.0,2024,44.68703099838206,0.6811013690602692,320,45.368132367442335
71431099999,43.95,-78.1666666,"COBOURG AUT ONT, CANADA",78.0,2024,16.987099747915536,1.4300204932518332,291,18.41712024116737
70385525369,56.96667,-133.9,"KAKE AIRPORT, AK US",52.4,2024,12.542622950819668,1.2021544427088104,366,13.744777393528478
60522099999,34.82,-1.77,"MAGHNIA, ALGERIA",426.0,2024,20.971849403560714,1.7710042247790925,340,22.742853628339805
34861099999,46.3666666,44.3333333,"ELISTA, RUSSIA",152.7,2024,24.90435955571907,1.567944265657662,354,26.47230382137673
35497099999,48.85,72.8666666,"ZHARYK, KAZAKHSTAN",656.0,2024,22.745501485388303,2.1104115496368183,347,24.85591303502512
72047599999,40.3525,-94.915,"NORTHWEST MISSOURI REGIONAL, MO US",350.52,2024,22.06834356518397,1.8249446326568348,357,23.893288197840803
22550099999,64.600281,40.716667,"TALAGI, RUSSIA",18.89,2024,23.88211334911374,1.9292436892030622,354,25.811357038316803
47069099999,38.0333333,125.7,"HAEJU, KOREA, NORTH",81.0,2024,18.552401381801353,1.4665066338711827,353,20.018908015672537
15600099999,42.8333333,23.6666666,"MOURGASH, BULGARIA",1692.0,2024,21.2936403464521,2.182047252978705,349,23.475687599430806
02772099999,62.0666666,28.5666666,"RANTASALMI RUKKASLUOTO, FINLAND",80.0,2024,20.4523340493102,1.851182445695795,354,22.303516495005994
15525699999,42.45,26.35,"BEZMER AB, BULGARIA",155.0,2024,17.17384933505499,1.5900916472764746,353,18.763940982331462
41696099999,29.0333333,66.5833333,"KALAT, PAKISTAN",2017.0,2024,14.831409442651239,1.3625246189393567,297,16.193934061590596
58265099999,32.0666666,121.6,"LUSI, CHINA",10.0,2024,22.402565937794577,2.554273725697947,344,24.956839663492524
99817299999,56.058,-132.69,"LINCOLN ROCK, UNITED STATES",7.0,2024,12.382386363636364,1.1034395760170554,352,13.48582593965342
99400899999,28.12,-82.8,"FRED HOWARD PARK, FL US",6.0,2024,24.866724463387328,2.4584958182118357,228,27.325220281599165
17064099999,40.9,29.15,"ISTANBUL BOLGE KARTAL, TURKEY",18.0,2024,16.985181303131,1.8436484374640083,354,18.82882974059501
48302099999,19.9166666,99.0333333,"DOI ANG KHANG, THAILAND",1530.0,2024,15.720235195477839,0.9923449870403057,294,16.712580182518145
15189099999,46.2333333,24.6,"DUMBRAVENI, ROMANIA",319.0,2024,16.334989816985512,1.3732306045429297,355,17.70822042152844
42170099999,28.25,74.9166666,"CHURU, INDIA",291.0,2024,37.93680479072518,2.4941658850038686,348,40.43097067572905
95770099999,-33.2666666,151.5666666,"NORAH HEAD LIGHTHOUSE, AUSTRALIA",20.0,2024,15.937752355638859,1.3577512445590363,354,17.295503600197893
48400099999,15.672997,100.136794,"NAKHON SAWAN, THAILAND",34.44,2024,49.32278275887779,1.2818337228269163,353,50.60461648170471
82917099999,-9.869158,-67.894072,"PRESIDENTE MEDICI, BRAZIL",193.24,2024,39.336549702479424,1.0531688297114787,356,40.389718532190905
44298099999,46.45,108.2166666,"CHOIR, MONGOLIA",1286.0,2024,25.900851553052778,2.499163159789464,353,28.400014712842243
01023099999,69.055758,18.540356,"BARDUFOSS, NORWAY",76.8,2024,21.073198900201525,1.8727952770935432,356,22.94599417729507
99999900484,44.66286,-104.56783,"HULETT MUNICIPAL AIRPORT, WY US",1300.0,2024,19.110314294897172,1.6992650878256006,307,20.809579382722774
40103099999,34.45,35.8,"TRIPOLI, LEBANON",5.0,2024,17.858963999822222,2.8632770107884022,144,20.722241010610624
72202012839,25.78805,-80.31694,"MIAMI INTERNATIONAL AIRPORT, FL US",1.4,2024,34.380441716605304,1.5240758373961327,366,35.90451755400144
97072099999,-0.6833333,119.7333333,"PALU MUTIARA, INDONESIA",6.0,2024,44.23539057806645,0.5644035127513989,347,44.79979409081785
13262099999,44.55,19.2333333,"LOZNICA, SERBIA",122.0,2024,17.357397812778917,1.6529706224816132,352,19.01036843526053
38734099999,39.45,70.2,"DEHAVZ, TAJIKISTAN",2561.0,2024,15.996991669231056,1.6092782501485998,338,17.606269919379656
72232300362,31.417,-97.8,"GATESVILLE MUNICIPAL AIRPORT, TX US",276.1,2024,27.71585041744156,2.077600151489191,365,29.793450568930748
16111099999,44.2333333,8.2,"MONTE SETTEPANI, ITALY",1382.0,2024,13.41240310077519,1.963006833535712,129,15.375409934310902
02263099999,64.0833333,18.3666666,"FREDRIKA, SWEDEN",327.0,2024,7.90347826086957,1.290025922785914,115,9.193504183655484
46770099999,24.264668,120.62058,"CHING CHUAN KANG AB, TAIWAN",202.08,2024,31.4522078605426,2.15187826193321,355,33.60408612247581
32165099999,44.0166666,145.8666666,"JUZHNO KURIL SK, RUSSIA",49.0,2024,29.30645161290323,1.7586002992202694,93,31.0650519121235
26763099999,54.5,30.4166666,"ORSHA, BELARUS",185.0,2024,19.41974850499238,1.490331497714327,293,20.910080002706707
23032099999,69.7166666,66.8,"MARESALE, RUSSIA",25.0,2024,34.720454545454565,2.612595059135096,352,37.33304960458966
96091099999,0.922683,104.532311,"KIJANG, INDONESIA",18.0,2024,39.84474697102189,0.7420331380485595,336,40.58678010907045
76750099999,18.504667,-88.326847,"CHETUMAL INTERNATIONAL, MEXICO",11.88,2024,42.52233094377977,1.1742122386484044,355,43.69654318242817
12566099999,50.077731,19.784836,"BALICE, POLAND",241.09,2024,15.71795478707784,1.1794019693237288,355,16.897356756401567
71727099999,48.330555,-70.996391,"BAGOTVILLE, CANADA",159.1,2024,23.197606300850634,1.829202556042282,355,25.026808856892917
76491599999,23.704139,-98.956611,"GENERAL PEDRO JOSE MENDEZ INTERNATIONAL, MEXICO",231.95,2024,32.32685321914187,1.6121334414563495,355,33.93898666059822
36092099999,52.15,93.9166666,"TURAN, RUSSIA",852.4,2024,29.990312135763208,3.1703246317880382,344,33.160636767551246
71428099999,49.1,-66.65,"CAP CHAT QUE, CANADA",5.0,2024,19.64073160577738,1.8725701998889268,352,21.513301805666305
32618099999,55.2,165.9833333,"OSTROV BERINGA, RUSSIA",18.0,2024,30.9,3.8770780390682926,13,34.77707803906829
86218399999,-25.45,-54.833,"GUARANI INTERNATIONAL, PARAGUAY",264.0,2024,32.041879663094235,1.8417775045921112,356,33.883657167686344
80097099999,7.927567,-72.511547,"CAMILO DAZA, COLOMBIA",334.06,2024,39.62685886227278,0.8688328514549855,355,40.495691713727766
74491514775,42.16005,-72.71246,"WESTFIELD BARNES REGIONAL AIRPORT, MA US",80.6,2024,20.01458199872815,1.4977034991298153,366,21.512285497857967
91762099999,-13.8,-171.7833333,"APIA UPOLU ISLAND, WESTERN SAMOA",2.0,2024,37.24607094154153,0.724704510599861,348,37.970775452141396
71970099999,54.1234,-108.518902,"MEADOW LAKE SK, CANADA",481.0,2024,21.487691859937996,2.3276601503978336,350,23.81535201033583
87097099999,-25.737281,-54.473444,"CATARATAS DEL IGUAZU, ARGENTINA",279.19,2024,29.640937796655518,1.7311499865016435,357,31.372087783157163
57554099999,29.4,110.1666666,"SANGZHI, CHINA",322.0,2024,24.674298736035176,2.334632582809619,338,27.008931318844795
72228503896,33.96667,-86.08333,"GADSDEN MUNICIPAL AIRPORT, AL US",173.4,2024,20.87163928237232,1.7963012076835967,357,22.66794049005592
15373099999,44.85,24.8166666,"PITESTI, ROMANIA",315.0,2024,16.25337707997648,1.4316500094155478,355,17.68502708939203
08045099999,42.2318,-8.626775,"VIGO, SPAIN",260.6,2024,11.692584355768421,1.1701436920322688,355,12.86272804780069
06624099999,47.6833333,8.4666666,"HALLAU, CHINA",420.0,2024,13.064724401866604,1.1377755199565651,344,14.202499921823168
67323099999,-23.8666666,35.3833333,"INHAMBANE, MOZAMBIQUE",15.0,2024,30.248065094928226,1.2504024062922732,352,31.4984675012205
08094099999,42.0833333,-0.3333333,"HUESCA PIRINEOS, SPAIN",554.0,2024,15.837568155488123,1.4731115872730978,355,17.31067974276122
42875099999,21.1833333,81.7333333,"SWAMI VIVEKANANDA, INDIA",317.6,2024,34.515110749342774,1.5802081484485992,342,36.09531889779137
10488099999,51.132767,13.767161,"DRESDEN, GERMANY",230.12,2024,15.36928801888259,1.2083919939315653,355,16.577680012814156
10193599999,53.878706,14.152347,"HERINGSDORF, GERMANY",28.34,2024,13.815551945690594,1.0894446702369267,355,14.90499661592752
56492099999,28.8,104.6,"YIBIN, CHINA",342.0,2024,23.154859328657523,2.3452738783698472,354,25.50013320702737
72204112993,29.44472,-90.26111,"GALLIANO SOUTH LAFOURCHE AIRPORT, LA US",0.3,2024,25.952954017287425,1.8328698334141584,333,27.785823850701583
71069099999,55.293056,-114.777222,"SLAVE LAKE, CANADA",583.38,2024,22.801923398686686,2.3382537017855207,355,25.140177100472208
72614594705,44.20503,-72.56545,"MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US",336.7,2024,19.691546660126335,1.3829121962001572,366,21.07445885632649
08330099999,38.89125,-6.821333,"TALAVERA LA REAL, SPAIN",185.62,2024,18.47182103112978,1.7768179379845739,355,20.248638969114356
98328099999,16.375103,120.619636,"BAGUIO, PHILIPPINES",1295.7,2024,15.486704586261597,0.5508186173007363,352,16.037523203562333
72100999999,47.3333333,-108.933333,"OSCAR ROY, MT US",1086.0,2024,22.645261493064623,1.8666508380021614,343,24.511912331066785
71852099999,49.910036,-97.239886,"WINNIPEG INTERNATIONAL, CANADA",238.65,2024,25.086468647841006,2.049428389777059,356,27.135897037618065
72476824051,40.43556,-104.63194,"GREELEY WELD CO AIRPORT, CO US",1431.6,2024,20.48622052223723,1.7779205581142647,353,22.264141080351493
72220012832,29.72681,-85.02481,"APALACHICOLA AIRPORT, FL US",5.5,2024,27.253508923731577,2.0450152825024026,366,29.298524206233978
71236099999,49.6166666,-114.4833333,"CROWSNEST ALTA, CANADA",1303.0,2024,18.558420562654845,1.6681537557957395,352,20.226574318450584
56751099999,25.7,100.1833333,"DALI, CHINA",1992.0,2024,14.580891080588845,1.1164700814622355,343,15.697361162051081
47658099999,34.812778,138.298056,"SHIZUHAMA, JAPAN",7.01,2024,20.536050518975408,2.072478309410752,348,22.60852882838616
83075099999,-23.432075,-46.469511,"GUARULHOS, BRAZIL",749.5,2024,22.76687374989067,1.2784737435901719,355,24.045347493480843
30846099999,51.35,112.4666666,"ULETY, RUSSIA",743.0,2024,25.45694299239764,2.2220629404086703,352,27.67900593280631
16422099999,38.071206,15.651556,"REGGIO CALABRIA, ITALY",29.26,2024,18.747020829564207,1.7807599642351835,355,20.52778079379939
72210612835,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",3.8,2024,34.032499700073195,1.7228512458375158,366,35.75535094591071
53502099999,39.7833333,105.75,"JARTAI, CHINA",1143.0,2024,21.428349758004963,1.4985113769561216,343,22.926861134961083
72212604879,41.53972,-87.53194,"CHICAGO LANSING MUNICIPAL AIRPORT, IL US",187.8,2024,19.969474617290725,1.443616586778573,359,21.4130912040693
60205199999,32.1249,-7.878,"BEN GUERIR AIR BASE, MOROCCO",436.0,2024,19.518993241705438,1.6398577170242716,294,21.15885095872971
71389099999,46.6833333,-71.9666666,"DESCHAMBAULT CS QUE, CANADA",61.0,2024,18.660097072148538,1.4727132324101977,354,20.132810304558735
60520099999,35.2,-0.6166666,"SIDI BEL ABBES, ALGERIA",476.0,2024,20.013608722724637,1.815022550112515,337,21.828631272837153
74465253897,37.81139,-88.54889,"HARRISBURG RALEIGH AIRPORT, IL US",120.7,2024,20.454708948302756,1.930737778088402,282,22.38544672639116
03577035046,52.36667,0.48333,"MILDENHALL, UNITED KINGDOM",10.1,2024,11.100452190723233,0.9207073382075254,360,12.02115952893076
71565099999,52.55,-114.47,"LEEDALE AGDM, CANADA",947.0,2024,24.910526315789472,4.417673124663447,133,29.32819944045292
26238099999,57.9,25.3833333,"RUJIENA, LATVIA",12.0,2024,16.351005668552606,1.361276959506956,342,17.71228262805956
72662524006,44.15,-103.1,"ELLSWORTH AFB, SD US",999.1,2024,22.6125579570655,1.8717748615246186,364,24.48433281859012
02737099999,63.8166666,24.1666666,"TOHOLAMPI LAITALA, FINLAND",84.5,2024,21.418946962614164,1.926218099861936,360,23.3451650624761
17380099999,36.2,29.65,"KAS, TURKEY",153.0,2024,22.230493171080298,2.008390682571233,350,24.23888385365153
03967099999,53.301667,-6.451333,"CASEMENT, IRELAND",97.23,2024,12.214044943820221,1.25890676372477,356,13.472951707544992
72371003162,36.92112,-111.44874,"PAGE MUNICIPAL AIRPORT, AZ US",1307.0,2024,21.554329449939036,2.0466826322535874,359,23.601012082192625
72792424223,46.11667,-122.89389,"KELSO SOUTHWEST REGIONAL AIRPORT, WA US",6.1,2024,12.76200496831556,1.1442765290243566,366,13.906281497339917
A0705300346,40.983,-122.694,"TRINITY CENTER AIRPORT, CA US",728.2,2024,18.318614617414426,1.5936996459815178,312,19.912314263395942
06260099999,52.1,5.1833333,"DE BILT, NETHERLANDS",4.0,2024,10.236084255196001,0.9269664635600688,355,11.16305071875607
26882099999,53.9333333,32.8333333,"ROSLAVL, RUSSIA",224.0,2024,27.31258741258742,1.9127665039740152,143,29.225353916561435
48478099999,12.6333333,101.35,"RAYONG, THAILAND",5.0,2024,44.16459626626746,0.8376776894247278,348,45.00227395569219
76675399999,19.337072,-99.566008,"LICENCIADO ADOLFO LOPEZ MATEOS INTERNATIONAL, MEXICO",2580.43,2024,12.53289285775681,0.7327789755220537,355,13.265671833278864
74486454787,40.73443,-73.41637,"FARMINGDALE REPUBLIC AIRPORT, NY US",22.8,2024,18.199934183297284,1.3538161330039324,364,19.553750316301215
76632099999,20.1333333,-98.75,"PACHUCA HGO., MEXICO",2435.0,2024,17.527138545907125,0.8899285757230476,324,18.417067121630172
06052099999,56.7,8.2166666,"THYBOROEN, DENMARK",4.0,2024,32.163333333333334,4.067438364816371,30,36.2307716981497
72356693950,34.88237,-95.78154,"MCALESTER REGIONAL AIRPORT, OK US",229.6,2024,24.09291099068349,1.8141775305753258,366,25.907088521258814
72511654737,40.12061,-76.29446,"LANCASTER AIRPORT, PA US",121.1,2024,19.804186176364286,1.601915948241962,366,21.40610212460625
56985099999,23.45,103.3333333,"MENGZI, CHINA",1313.6,2024,21.409666626858954,1.1661890313626873,345,22.57585565822164
72101999999,48.344951,-102.304384,"INDIA PALERMO, ND US",678.18,2024,25.036538082140936,2.2355646184480302,323,27.272102700588967
94866099999,-37.673333,144.843333,"MELBOURNE INTERNATIONAL, AUSTRALIA",132.28,2024,15.89552407898714,1.751910076643361,354,17.647434155630503
71625099999,45.952221,-77.319168,"PETAWAWA, CANADA",130.14,2024,18.86688107201023,1.8797978399420265,222,20.746678911952255
71239099999,49.55,-99.0666666,"CYORESS RIVER RCS, CANADA",374.0,2024,21.421818157579747,1.997862954759042,353,23.41968111233879
47070099999,37.9666666,126.5666666,"KAESONG, KOREA, NORTH",70.0,2024,19.78537410811609,1.6211186054504503,352,21.406492713566543
71818499999,53.6833333,-57.0333333,"CARTWRIGHT MAN, CANADA",12.0,2024,24.54061463981388,2.230805717380848,335,26.771420357194728
72072499999,34.6458616,-106.83634,"BELEN REGIONAL AIRPORT, NM US",1584.81,2024,21.380489712170064,1.8289203399753018,356,23.209410052145365
86834099999,-21.617,-55.183,"MARACAJU, BRAZIL",403.0,2024,28.113985127550496,2.3659053850753313,174,30.47989051262583
57290099999,32.9333333,113.9166666,"ZHUMADIAN, CHINA",107.2,2024,24.193562275884112,2.3651344967847856,342,26.5586967726689
47587499999,38.812222,139.787222,"SHONAI, JAPAN",26.21,2024,19.554559399975854,1.5616070442382415,354,21.116166444214095
17500099999,35.1833333,32.9833333,"GUZELYURT, CYPRUS",52.0,2024,22.161512394116674,1.9959656881248096,352,24.157478082241482
02019099999,68.4166666,18.1666666,"KATTERJAKK A, SWEDEN",516.0,2024,26.7929775280899,2.282162277598157,356,29.075139805688057
94299099999,-16.2878,149.9653,"WILLIS ISLAND, AUSTRALIA",9.0,2024,36.729006816273866,1.273882405798439,274,38.002889222072305
02726099999,68.6,23.5833333,"ENONTEKIO NAKKALA, FINLAND",374.0,2024,25.713055555555542,2.251451758535197,360,27.96450731409074
06758099999,46.25,9.1666666,"GRONO, CHINA",324.32,2024,13.179926283673012,1.2870346669472703,345,14.466960950620283
06714099999,46.3333333,7.2,"LES DIABLERETS, CHINA",2964.29,2024,30.077971014492775,1.894814289464174,345,31.97278530395695
07169099999,48.636008,4.899417,"ROBINSON, FRANCE",139.59,2024,12.530584920339065,1.1782260217145586,358,13.708810942053624
71934099999,60.0166666,-111.9166666,"FORT SMITH UA NT, CANADA",204.0,2024,27.22495314870274,2.89345794696663,354,30.11841109566937
95591099999,-27.2166666,153.1,"REDCLIFFE, AUSTRALIA",13.0,2024,20.432856328779057,1.228932422461798,352,21.661788751240856
96001099999,5.874131,95.339672,"MAIMUN SALEH, INDONESIA",113.0,2024,39.983257081332724,0.6207139089091896,337,40.60397099024191
60035099999,28.452717,-13.863761,"FUERTEVENTURA, SPAIN",25.29,2024,18.115832199268194,0.7753941600755885,355,18.891226359343783
40835199999,25.867,55.033,"ABUMUSA ISLAND, IRAN",7.0,2024,43.123535989656,2.851511093434059,353,45.97504708309006
26144099999,58.75,26.4166666,"JOGEVA, ESTONIA",71.0,2024,17.427462969578276,1.3958746429724906,353,18.823337612550766
10416099999,51.518314,7.612242,"DORTMUND, GERMANY",129.54,2024,12.933887236367022,1.1068974758704726,355,14.040784712237494
86128099999,-23.5,-58.7833333,"POZO COLORADO, PARAGUAY",99.0,2024,38.8320838811723,2.2671731436086793,325,41.09925702478098
95964099999,-41.05,146.7833333,"LOW HEAD, AUSTRALIA",4.0,2024,8.585364708442498,0.7568808468378135,351,9.34224555528031
72295503174,33.80338,-118.33961,"TORRANCE, CA US",29.6,2024,11.717939678143022,0.9904118270581656,362,12.708351505201188
38345099999,42.5166666,72.2166666,"TALAS, KYRGYZSTAN",1218.0,2024,16.831562852819545,1.3048974646157112,352,18.136460317435255
72492023237,37.88997,-121.22637,"STOCKTON AIRPORT, CA US",8.3,2024,20.851517134103243,1.9217628023528077,366,22.773279936456053
72446003947,39.29747,-94.73087,"KANSAS CITY INTERNATIONAL AIRPORT, MO US",307.4,2024,23.03582923659847,1.8396109751614527,366,24.875440211759923
02883099999,64.2166666,27.75,"KAJAANI PETAISENNISKA, FINLAND",161.5,2024,22.02604979693781,2.0415232467995432,360,24.06757304373735
76399399999,25.769894,-97.525311,"GENERAL SERVANDO CANALES INTERNATIONAL, MEXICO",7.62,2024,33.97919495069937,1.9197097559618879,355,35.89890470666126
72247953907,32.65832,-97.09509,"ARLINGTON MUNICIPAL AIRPORT, TX US",179.7,2024,27.767698542070566,2.0329024839260796,366,29.800601025996645
98435099999,14.1,122.0166666,"ALABAT, PHILIPPINES",5.0,2024,41.73913150052783,1.0391559150027176,351,42.77828741553055
87814099999,-43.8166667,-68.8833333,"PASO DE INDIOS, ARGENTINA",460.0,2024,12.136324003373216,1.5409727182033082,155,13.677296721576525
48826099999,20.8,106.6333333,"PHU LIEN, VIETNAM",116.0,2024,30.161037619724855,2.188949675722181,350,32.349987295447036
47787099999,34.045322,131.052144,"OZUKI, JAPAN",3.96,2024,21.38238386201569,2.1137601084370568,349,23.496143970452746
26291099999,58.4166666,33.9,"BOROVICI, RUSSIA",89.0,2024,20.230715640655546,1.6620701423977484,351,21.892785783053295
85832099999,-43.2,-71.8166666,"FUTALEUFU, CHILE",350.0,2024,18.414530561736317,1.697171775360741,349,20.111702337097057
40658099999,32.0333333,42.2833333,"NUKHEB, IRAQ",305.0,2024,27.57778968473498,3.691296808786942,140,31.26908649352192
20087099999,79.55,90.5666666,"MGMS IM. G.F. USHAKOVA, RUSSIA",8.0,2024,45.572674418604656,2.507961365713949,344,48.0806357843186
71252099999,53.3833333,-118.3333333,"WILLOW CREEK 1 ALTA, CANADA",1402.0,2024,15.548547893861258,1.96410372487756,299,17.51265161873882
96581099999,-0.150711,109.403892,"SUPADIO, INDONESIA",3.04,2024,44.71764412392705,0.7692278822964598,357,45.486872006223514
38799099999,38.0833333,62.8,"UCHADZHY, TURKMENISTAN",185.0,2024,22.237420077597587,1.89376328294935,352,24.131183360546938
47930099999,26.195814,127.645869,"NAHA, JAPAN",3.65,2024,30.01363754706238,2.2391764667087104,353,32.25281401377109
85109099999,-13.3,-64.7,"SAN RAMON, BOLIVIA",140.0,2024,41.03416444469836,2.5913451324010013,123,43.625509577099365
60156099999,33.367467,-7.589967,"MOHAMMED V, MOROCCO",199.94,2024,19.698490138540926,1.1849716069175895,355,20.883461745458515
56029099999,33.0166666,96.95,"YUSHU, CHINA",3682.0,2024,11.617383871546886,0.994920824595221,344,12.612304696142107
30252099999,57.8166666,114.0166666,"MAMAKAN, RUSSIA",249.01,2024,31.58449504240832,3.082527733470305,348,34.66702277587863
11240099999,46.991067,15.439628,"GRAZ, AUSTRIA",339.85,2024,14.25422226090637,1.2734004793823483,355,15.527622740288718
71945099999,58.83,-122.597,"FORT NELSON UA, CANADA",382.0,2024,26.53674968168121,2.7879369901683684,339,29.32468667184958
47098099999,37.9,127.0666666,"DONGDUCHEON, KOREA, SOUTH",112.0,2024,20.1302511115098,1.6626690160971902,356,21.79292012760699
17203099999,38.8666666,40.5,"BINGOL, TURKEY",1177.0,2024,18.632480329006498,1.4225095794904876,353,20.054989908496985
31285099999,54.5,134.4166666,"UDSKOE, RUSSIA",62.0,2024,28.39976444879061,3.0307054958003765,352,31.430469944590985
86779099999,-18.2,-45.4666666,"TRES MARIAS, BRAZIL",922.5,2024,23.823186316861204,0.7540579414518624,290,24.577244258313065
72323163883,34.67861,-86.68472,"REDSTONE ARSENAL ARMY AIRFIELD, AL US",208.8,2024,20.59243606717646,1.994432302605147,282,22.58686836978161
53564099999,39.3666666,111.2166666,"HEQU, CHINA",1037.0,2024,20.88056029648875,1.5301308790005355,345,22.410691175489283
89065099999,-71.3166666,-68.2833333,"FOSSIL BLUFF, ANTARCTICA",69.0,2024,41.02642642642643,1.964236028556198,333,42.99066245498263
76840099999,16.2333333,-93.9,"ARRIAGA CHIS., MEXICO",48.0,2024,43.250950492554644,1.1296689057087865,351,44.38061939826343
72660304974,44.85694,-93.03278,"SOUTH ST PAUL MUNICIPAL RICHARD E FLEMING FIELD AIRPORT, MN US",249.9,2024,20.421158653003804,1.4797216518581338,365,21.90088030486194
41756099999,25.067811,61.805419,"JIWANI, PAKISTAN",58.0,2024,35.79928062848262,1.8819825352850805,339,37.6812631637677
41764099999,25.3833333,68.4166667,"HYDERABAD AIRPORT, PAKISTAN",41.0,2024,41.38501846384594,2.5839625693019714,339,43.96898103314791
01300599999,61.25,1.85,"STATFJORD OIL PLATFORM HELIPORT, FAROE ISLANDS",117.65,2024,21.548048048048052,2.0962723588720853,333,23.644320406920137
72268023009,33.30735,-104.50817,"ROSWELL INDUSTRIAL AIR PARK, NM US",1104.6,2024,28.779271043020398,2.241195305897125,365,31.020466348917523
16179099999,43.5166667,12.7333333,"FRONTONE, ITALY",574.0,2024,13.939755663936396,1.3000477497381238,355,15.239803413674519
38334099999,42.4833333,70.3,"AUL TURARA RYSKULOVA, KAZAKHSTAN",808.0,2024,18.353667124944135,1.3866947492885875,351,19.740361874232722
72211800482,27.07161,-82.44033,"VENICE MUNICIPAL AIRPORT, FL US",5.8,2024,37.02696807835798,3.038802032971871,240,40.065770111329854
07486099999,45.362944,5.329375,"SAINT GEOIRS, FRANCE",396.84,2024,13.544750196847906,1.2368085698219982,356,14.781558766669903
60611099999,28.05155,9.642911,"IN AMENAS, ALGERIA",562.96,2024,28.14268213032671,2.0276337246752587,356,30.170315855001967
72070599999,38.9813,-82.5778,"JAMES A. RHODES AIRPORT, OH US",221.0,2024,19.214802348483172,1.528804241948801,319,20.743606590431973
71036799999,45.367,-72.767,"GRANBY, CANADA",86.0,2024,17.815491252285188,1.4606569847936333,351,19.27614823707882
25927099999,59.65,154.2666666,"BROHOVO, RUSSIA",5.0,2024,30.255705822998927,2.945654582200655,352,33.20136040519958
87623099999,-36.588322,-64.275694,"SANTA ROSA, ARGENTINA",192.02,2024,17.79316463544365,1.6417294829747708,357,19.43489411841842
13571099999,42.0,20.9666666,"TETOVO, MACEDONIA",462.0,2024,15.731805092417524,1.4738218393446736,346,17.205626931762197
71637099999,53.4166666,-111.7333333,"RANFURLY AUTO, CANADA",687.0,2024,21.372233362208636,2.3426863478319597,351,23.714919710040597
72747394977,48.26667,-92.48333,"CRANE LAKE, MN US",341.1,2024,18.1838980331677,1.5737939672239165,350,19.757692000391618
14528099999,44.8166666,15.8833333,"BIHAC, BOSNIA AND HERZEGOVINA",250.0,2024,16.568620104735466,1.6214891126658189,341,18.190109217401286
72039700131,39.217,-82.233,"OHIO UNIVERSITY AIRPORT SNYDER FIELD, OH US",233.2,2024,19.83035744562585,1.5502641439970697,362,21.38062158962292
94828099999,-38.3166666,141.4666666,"PORTLAND CASHMORE AIRPORT, AUSTRALIA",82.0,2024,7.151880938689107,0.9736774915070047,346,8.125558430196111
94307099999,-20.3666666,116.85,"LEGENDRE ISLAND, AUSTRALIA",29.0,2024,33.43796476076221,1.4006381369992404,355,34.838602897761454
87166099999,-27.445503,-58.761864,"CORRIENTES, ARGENTINA",61.87,2024,27.951819023207754,2.0936632510155393,357,30.045482274223293
67009099999,-12.3494,49.291747,"ARRACHART, MADAGASCAR",113.99,2024,35.52109780479655,0.8386493104770134,350,36.359747115273564
17026099999,42.0333333,35.1666666,"SINOP, TURKEY",32.0,2024,14.871128951190975,1.5748688614383668,352,16.445997812629344
70222026501,64.73667,-156.93444,"GALENA AIRPORT, AK US",46.6,2024,24.895217400423576,2.703357100522308,348,27.598574500945883
60459299999,35.533,-0.533,"TAFARAOUI, ALGERIA",115.0,2024,22.88127888225994,1.709958069358729,353,24.591236951618672
07201099999,47.974981,-4.167786,"PLUGUFFAN, FRANCE",90.52,2024,9.473235850758595,0.9479499114970052,353,10.4211857622556
02526099999,57.662836,12.279819,"LANDVETTER, SWEDEN",154.22,2024,15.288825631244535,1.4104165173258474,355,16.69924214857038
78947000405,14.017,-61.0,"GEORGE F L CHARLES AIRPORT, ST. LUCIA",2.1,2024,39.824765831616546,0.6464913071425802,361,40.47125713875913
29814099999,53.7333333,78.0166666,"KARASUK, RUSSIA",115.0,2024,24.533466113969435,2.3586821825594795,353,26.892148296528916
26603099999,55.3,21.0,"NIDA, LITHUANIA",2.62,2024,15.51559602918081,1.1319321530046451,344,16.647528182185454
26547099999,55.5166666,26.3,"DUKSTAS, LITHUANIA",168.0,2024,17.539185982732636,1.3389380016229602,343,18.878123984355597
72578404109,46.14417,-115.59639,"LOWELL THREE RIVERS RESORT, ID US",451.1,2024,17.45920922190751,1.5935033888882366,355,19.052712610795748
33748099999,47.3333333,28.0833333,"CORNESTI, MOLDOVA",232.0,2024,16.844457883387367,1.3622945252779186,353,18.206752408665285
48877099999,12.25,109.2,"NHA TRANG, VIETNAM",10.0,2024,37.18726410680432,1.1993226417286165,351,38.386586748532935
47108499999,37.7833333,126.3666667,"PYORIPSAN, KOREA, SOUTH",250.0,2024,17.77897088188418,4.492089124145871,14,22.27106000603005
26393099999,57.55,34.5666666,"VYSNIJ VOLOCEK, RUSSIA",169.0,2024,29.388666666666673,2.704841477663579,150,32.09350814433025
83011099999,-25.4,-49.2333333,"BACACHERI AERO, BRAZIL",927.0,2024,8.450000000000003,4.884948769434539,8,13.334948769434542
